2024-12-23 05:58:42,235 - Error conectando al endpoint: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
2024-12-23 06:12:47,807 - Error connecting to API: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /api/lavilla (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B2844DFD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')), Data: {'direccion': 32066, 'value': 58.60677719116211, 'REG_CA': 1342}
2024-12-29 21:24:16,554 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3980,"createdAt":"2024-12-30T02:24:16.552Z","updatedAt":"2024-12-30T02:24:16.552Z"}}
2024-12-29 21:24:16,561 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3981,"createdAt":"2024-12-30T02:24:16.559Z","updatedAt":"2024-12-30T02:24:16.559Z"}}
2024-12-29 21:24:16,567 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3982,"createdAt":"2024-12-30T02:24:16.565Z","updatedAt":"2024-12-30T02:24:16.565Z"}}
2024-12-29 21:24:16,572 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3983,"createdAt":"2024-12-30T02:24:16.570Z","updatedAt":"2024-12-30T02:24:16.570Z"}}
2024-12-29 21:24:16,580 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3984,"createdAt":"2024-12-30T02:24:16.576Z","updatedAt":"2024-12-30T02:24:16.576Z"}}
2024-12-29 21:24:16,584 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3985,"createdAt":"2024-12-30T02:24:16.582Z","updatedAt":"2024-12-30T02:24:16.582Z"}}
2024-12-29 21:24:21,596 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3986,"createdAt":"2024-12-30T02:24:21.590Z","updatedAt":"2024-12-30T02:24:21.590Z"}}
2024-12-29 21:24:21,603 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3987,"createdAt":"2024-12-30T02:24:21.599Z","updatedAt":"2024-12-30T02:24:21.599Z"}}
2024-12-29 21:24:21,608 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3988,"createdAt":"2024-12-30T02:24:21.605Z","updatedAt":"2024-12-30T02:24:21.605Z"}}
2024-12-29 21:24:21,613 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3989,"createdAt":"2024-12-30T02:24:21.612Z","updatedAt":"2024-12-30T02:24:21.612Z"}}
2024-12-29 21:24:21,619 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3990,"createdAt":"2024-12-30T02:24:21.617Z","updatedAt":"2024-12-30T02:24:21.617Z"}}
2024-12-29 21:24:21,625 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3991,"createdAt":"2024-12-30T02:24:21.622Z","updatedAt":"2024-12-30T02:24:21.622Z"}}
2024-12-29 21:24:21,630 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3992,"createdAt":"2024-12-30T02:24:21.628Z","updatedAt":"2024-12-30T02:24:21.628Z"}}
2024-12-29 21:24:21,637 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3993,"createdAt":"2024-12-30T02:24:21.634Z","updatedAt":"2024-12-30T02:24:21.634Z"}}
2024-12-29 21:24:21,643 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3994,"createdAt":"2024-12-30T02:24:21.640Z","updatedAt":"2024-12-30T02:24:21.640Z"}}
2024-12-29 21:24:21,648 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3995,"createdAt":"2024-12-30T02:24:21.646Z","updatedAt":"2024-12-30T02:24:21.646Z"}}
2024-12-29 21:24:26,656 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3996,"createdAt":"2024-12-30T02:24:26.653Z","updatedAt":"2024-12-30T02:24:26.653Z"}}
2024-12-29 21:24:26,663 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3997,"createdAt":"2024-12-30T02:24:26.660Z","updatedAt":"2024-12-30T02:24:26.660Z"}}
2024-12-29 21:24:26,668 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3998,"createdAt":"2024-12-30T02:24:26.665Z","updatedAt":"2024-12-30T02:24:26.665Z"}}
2024-12-29 21:24:26,677 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3999,"createdAt":"2024-12-30T02:24:26.673Z","updatedAt":"2024-12-30T02:24:26.673Z"}}
2024-12-29 21:24:26,683 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4000,"createdAt":"2024-12-30T02:24:26.680Z","updatedAt":"2024-12-30T02:24:26.680Z"}}
2024-12-29 21:24:26,693 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4001,"createdAt":"2024-12-30T02:24:26.689Z","updatedAt":"2024-12-30T02:24:26.689Z"}}
2024-12-29 21:24:26,700 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4002,"createdAt":"2024-12-30T02:24:26.697Z","updatedAt":"2024-12-30T02:24:26.697Z"}}
2024-12-29 21:24:26,706 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4003,"createdAt":"2024-12-30T02:24:26.703Z","updatedAt":"2024-12-30T02:24:26.703Z"}}
2024-12-29 21:24:26,712 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4004,"createdAt":"2024-12-30T02:24:26.710Z","updatedAt":"2024-12-30T02:24:26.710Z"}}
2024-12-29 21:24:26,718 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4005,"createdAt":"2024-12-30T02:24:26.716Z","updatedAt":"2024-12-30T02:24:26.716Z"}}
2024-12-29 21:24:31,727 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4006,"createdAt":"2024-12-30T02:24:31.723Z","updatedAt":"2024-12-30T02:24:31.723Z"}}
2024-12-29 21:24:31,735 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4007,"createdAt":"2024-12-30T02:24:31.731Z","updatedAt":"2024-12-30T02:24:31.731Z"}}
2024-12-29 21:24:31,740 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4008,"createdAt":"2024-12-30T02:24:31.738Z","updatedAt":"2024-12-30T02:24:31.738Z"}}
2024-12-29 21:24:31,748 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4009,"createdAt":"2024-12-30T02:24:31.745Z","updatedAt":"2024-12-30T02:24:31.745Z"}}
2024-12-29 21:24:31,753 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4010,"createdAt":"2024-12-30T02:24:31.751Z","updatedAt":"2024-12-30T02:24:31.751Z"}}
2024-12-29 21:24:31,759 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4011,"createdAt":"2024-12-30T02:24:31.757Z","updatedAt":"2024-12-30T02:24:31.757Z"}}
2024-12-29 21:24:31,765 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4012,"createdAt":"2024-12-30T02:24:31.763Z","updatedAt":"2024-12-30T02:24:31.763Z"}}
2024-12-29 21:24:31,770 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4013,"createdAt":"2024-12-30T02:24:31.768Z","updatedAt":"2024-12-30T02:24:31.768Z"}}
2024-12-29 21:24:31,777 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4014,"createdAt":"2024-12-30T02:24:31.774Z","updatedAt":"2024-12-30T02:24:31.774Z"}}
2024-12-29 21:24:31,784 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4015,"createdAt":"2024-12-30T02:24:31.781Z","updatedAt":"2024-12-30T02:24:31.781Z"}}
2024-12-29 21:24:36,790 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4016,"createdAt":"2024-12-30T02:24:36.788Z","updatedAt":"2024-12-30T02:24:36.788Z"}}
2024-12-29 21:24:36,796 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4017,"createdAt":"2024-12-30T02:24:36.794Z","updatedAt":"2024-12-30T02:24:36.794Z"}}
2024-12-29 21:24:36,803 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4018,"createdAt":"2024-12-30T02:24:36.801Z","updatedAt":"2024-12-30T02:24:36.801Z"}}
2024-12-29 21:24:36,810 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4019,"createdAt":"2024-12-30T02:24:36.807Z","updatedAt":"2024-12-30T02:24:36.807Z"}}
2024-12-29 21:24:36,816 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4020,"createdAt":"2024-12-30T02:24:36.814Z","updatedAt":"2024-12-30T02:24:36.814Z"}}
2024-12-29 21:24:36,822 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4021,"createdAt":"2024-12-30T02:24:36.820Z","updatedAt":"2024-12-30T02:24:36.820Z"}}
2024-12-29 21:24:36,830 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":4022,"createdAt":"2024-12-30T02:24:36.827Z","updatedAt":"2024-12-30T02:24:36.827Z"}}
2024-12-29 21:24:36,838 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":4023,"createdAt":"2024-12-30T02:24:36.836Z","updatedAt":"2024-12-30T02:24:36.836Z"}}
2024-12-29 21:24:36,850 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":4024,"createdAt":"2024-12-30T02:24:36.847Z","updatedAt":"2024-12-30T02:24:36.847Z"}}
2024-12-29 21:24:36,859 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":4025,"createdAt":"2024-12-30T02:24:36.855Z","updatedAt":"2024-12-30T02:24:36.855Z"}}
2024-12-29 21:24:41,869 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":4026,"createdAt":"2024-12-30T02:24:41.864Z","updatedAt":"2024-12-30T02:24:41.864Z"}}
2024-12-29 21:24:41,876 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":4027,"createdAt":"2024-12-30T02:24:41.874Z","updatedAt":"2024-12-30T02:24:41.874Z"}}
2024-12-29 21:24:41,881 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":4028,"createdAt":"2024-12-30T02:24:41.880Z","updatedAt":"2024-12-30T02:24:41.880Z"}}
2024-12-29 21:24:41,887 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":4029,"createdAt":"2024-12-30T02:24:41.885Z","updatedAt":"2024-12-30T02:24:41.885Z"}}
2024-12-29 21:24:41,894 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":4030,"createdAt":"2024-12-30T02:24:41.892Z","updatedAt":"2024-12-30T02:24:41.892Z"}}
2024-12-29 21:24:41,900 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":4031,"createdAt":"2024-12-30T02:24:41.897Z","updatedAt":"2024-12-30T02:24:41.897Z"}}
